question_id,exam_type,subject,topic,subtopic,difficulty,year,passage_id,question_text,image_url,option_a,option_b,option_c,option_d,correct_option,explanation,tags,source,status
BIO-0060,JAMB,Biology,Cell Biology,Organelles,medium,2025,,The cell component that stores waste products is the,,Golgi apparatus,cell wall,vacuoles,lysosome,C,,jamb|2025,past-question,active
BIO-0061,JAMB,Biology,Ecology,Habitats/Vegetation,medium,2025,,Which of these plants is considered to be common in an estuarine habitat?,,plantain,Gmelina,Iroko,Mangrove,D,,jamb|2025,past-question,active
BIO-0062,JAMB,Biology,Animal Biology/Physiology,Excretory System/Kidney,medium,2025,,Renal artery branches and divides into a mass of blood capillaries in the Bowman's capsule called,,tubule,pelvis,glomerulus,nephron,C,,jamb|2025,past-question,active
BIO-0063,JAMB,Biology,Cell Biology,Respiration/Fermentation,medium,2025,,Glucose → ethanol + \(CO_2\). The chemical reaction above represents the process of,,oxidation,fermentation,glycolysis,photosynthesis,B,,jamb|2025,past-question,active
BIO-0064,JAMB,Biology,Genetics,Blood Groups,medium,2025,,Agglutination occurs in blood transfusion when the,,antigen and antibody in the donor and the recipient are incompatible,donor and recepient belong to different races,same antibodies from donor and recipient fuse together,donor and the recipient belong to the same blood group,A,,jamb|2025,past-question,active
BIO-0065,JAMB,Biology,Ecology,Marine Zonation,medium,2025,,"Part of the littoral zone of the marine habitat above the high tide mark, wetted by spray of water from breaking of waves is referred to as the",,splash zone,benthic zone,subtidal zone,intertidal zone,A,,jamb|2025,past-question,active
BIO-0066,JAMB,Biology,Nutrition,Photosynthesis vs Respiration,medium,2025,,Which of the following differentiates photosynthesis from respiration?,,Food is usually broken down,Oxygen is usually liberated.,It occurs both during the day and night.,It occurs in both plants and animals.,B,,jamb|2025,past-question,active
BIO-0067,JAMB,Biology,Animal Biology/Physiology,Digestive System (Diagram),medium,2025,,Use the diagram above to answer the questions that follow. The part labelled II is the,,Liver,Pancreas,Lung,Stomach,A,,jamb|2025,past-question,active
BIO-0068,JAMB,Biology,Ecology,Vegetation Zones (Nigeria),easy,2025,,In which state of Nigeria is Obudu game reserve located?,,Cross Rivers,Anambra,Akwa Ibom,Rivers,A,,jamb|2025,past-question,active
BIO-0069,JAMB,Biology,Ecology,Climatic Factors,medium,2025,,"In Nigeria, the major climatic factor that determines the distribution of organisms is",,temperature,humidity,light,rainfall,D,,jamb|2025,past-question,active
BIO-0070,JAMB,Biology,Ecology,Adaptation/Camouflage,medium,2025,,The slender and stick-like shapes of the stick insect is a structural adaptation for,,water conservation,securing mate,protection and defense,escaping adaptation,C,,jamb|2025,past-question,active
BIO-0071,JAMB,Biology,Ecology,Competition/Natural Selection,medium,2025,,"In a community with limited resources, the less vigorous species are eliminated due to",,disease,drought,competition,natality,C,,jamb|2025,past-question,active
BIO-0072,JAMB,Biology,Ecology,Soil Science,medium,2025,,Which of the following statements is correct about sedimentation of a given soil?,,Decaying organic matter remains afloat.,Largest and medium size particles settle at the bottom.,Remains of decaying organic matter settles at the bottom.,Largest soil particles remain suspended in water.,A,,jamb|2025,past-question,active
BIO-0073,JAMB,Biology,Classification/Taxonomy,Levels of Organization,medium,2025,,Which of the following exists at the organ level of organization?,,Euglena,Hydra,Onion bulb,Paramecium,C,,jamb|2025,past-question,active
BIO-0074,JAMB,Biology,Ecology,Health/Conservation Organizations,easy,2025,,The organization that provides emergency needs of children globally is,,UNICEF,NMA,WHO,UNIDO,A,,jamb|2025,past-question,active
BIO-0075,JAMB,Biology,Genetics,DNA Structure,medium,2025,,A repeating unit of a very large DNA molecule is made up of,,phosphate,nitrogenous base,nucleotides,deoxyribose sugar,C,,jamb|2025,past-question,active
BIO-0076,JAMB,Biology,Animal Biology/Physiology,Respiratory System,medium,2025,,Which of the following is an effect of carbon monoxide on humans?,,Major cause of respiratory tract infections.,Reducing oxygen carrying capacity of blood,Preventing clotting of blood,Causing gene mutation,B,,jamb|2025,past-question,active
BIO-0077,JAMB,Biology,Plant Biology,Growth/Meristems,medium,2025,,The constantly dividing cells found at the apex of roots and stem during growth is,,intercalary,apical,meristematic,lateral,B,,jamb|2025,past-question,active
BIO-0078,JAMB,Biology,Plant Biology,Mineral Nutrition,medium,2025,,Macronutrients required by plants include,,Boron,Iron,Zinc,Calcium,D,,jamb|2025,past-question,active
BIO-0079,JAMB,Biology,Animal Biology/Physiology,Skeletal System,easy,2025,,The longest single bone in human is the,,humerus,scapula,femur,sternum,C,,jamb|2025,past-question,active
BIO-0080,JAMB,Biology,Classification/Taxonomy,Mammalian Characteristics,medium,2025,,One characteristic which differentiates bats from birds is that bats,,possess four chambered heart,are active at night,are warm blooded,possess mammary glands,D,,jamb|2025,past-question,active
BIO-0081,JAMB,Biology,Reproduction,Female Reproductive System (Diagram),medium,2025,,The part labelled II is the,,cervix,vagina,uterus,ovary,C,,jamb|2025,past-question,active
BIO-0082,JAMB,Biology,Ecology,Symbiotic Relationships,medium,2025,,The biological association between bacteria and protozoa in the rumen of cattle is an example of,,symbiosis,commensalism,parasitism,predation,A,,jamb|2025,past-question,active
BIO-0083,JAMB,Biology,Ecology,Niche/Competition,hard,2025,,In which of the following organisms does niche differentiation serve as a means of reducing intraspecific competition?,,Deer,Pigeon,Tilapia,Toad,C,,jamb|2025,past-question,active
BIO-0084,JAMB,Biology,Ecology,Habitats (Marine),easy,2025,,Seaweeds and Barnacles are common flora and fauna found in which of these habitats?,,Terrestrial,Estuarine,Fresh water,Marine,D,,jamb|2025,past-question,active
BIO-0085,JAMB,Biology,Ecology,Competition Types,medium,2025,,Competition between cow and goat for scarce grasses during dry season can be described as,,intraspecific,predation,interspecific,commensalism,C,,jamb|2025,past-question,active
BIO-0086,JAMB,Biology,Animal Biology/Physiology,Respiration/Circulation,medium,2025,,The oxygen transported to all parts of the body during blood circulation is used for the,,removal of waste products,growth and development of cells,formation of carboxyl haemoglobin,release of energy from food,D,,jamb|2025,past-question,active
BIO-0087,JAMB,Biology,Evolution,Evidence of Evolution,medium,2025,,"The presence of tiny, non-functional hind leg bones inside a whale's body suggests that whales",,are not related to land animals.,evolved from ancestors that had legs,have never had legs in their evolutionary history,bones serve a major function in swimming,B,,jamb|2025,past-question,active
BIO-0088,JAMB,Biology,Genetics,Terminology,easy,2025,,The genetic make up of an organism is referred to as the,,nucleotide,karyotype,phenotype,genotype,D,,jamb|2025,past-question,active
BIO-0089,JAMB,Biology,Ecology,Camouflage/Adaptation,easy,2025,,The ability of chameleon to change its colour to that of the environment is for,,invitation,attraction,defence,attack,C,,jamb|2025,past-question,active
BIO-0090,JAMB,Biology,Animal Biology/Physiology,Nervous System/Reflexes,easy,2025,,One of the following is a reflex action,,sneezing,walking,dancing,crying,A,,jamb|2025,past-question,active
BIO-0091,JAMB,Biology,Cell Biology,Biomolecules (Proteins),easy,2025,,Proteins are macromolecules made of smaller units called,,glycerol,carboxylic acid,fatty acid,amino acids,D,,jamb|2025,past-question,active
BIO-0092,JAMB,Biology,Ecology,Measurement Instruments,medium,2025,,Transparency of water is measured using a,,hygrometer,barometer,secchi disc,anemometer,C,,jamb|2025,past-question,active
BIO-0093,JAMB,Biology,Ecology,Population Dynamics,medium,2025,,The maximum number of organisms that the resources in the habitat can support is referred to as,,maximum population,working potential,carrying capacity,operating capacity,C,,jamb|2025,past-question,active
BIO-0094,JAMB,Biology,Plant Biology,Adaptations (Xerophytes),easy,2025,,Desert plants are usually called,,mesophytes,hydrophytes,sporophytes,xerophytes,D,,jamb|2025,past-question,active
BIO-0095,JAMB,Biology,Plant Biology,Seed Dispersal,hard,2025,,An example of a plant whose flower is dispersed by wind is,,schizocarp,caryopsis,capsule,cypsela,D,,jamb|2025,past-question,active
BIO-0096,JAMB,Biology,Classification/Taxonomy,Nutrition Types (Saprophytes),medium,2025,,An example of a saprophytic organism is,,rhizopus,bladderwort,sundew,mistletoe,A,,jamb|2025,past-question,active
BIO-0097,JAMB,Biology,Plant Biology,Fern Biology,hard,2025,,Absorption of nutrients in ferns is through,,roots,hyphae,rhizoid,rhizome,D,,jamb|2025,past-question,active
BIO-0098,JAMB,Biology,Animal Biology/Physiology,Feeding Adaptations (Insects),easy,2025,,Which of these insects has a piercing and sucking mouthpart?,,mosquito,Cockroach,butterfly,moth,A,,jamb|2025,past-question,active
BIO-0099,JAMB,Biology,Genetics,Meiosis/Gamete Formation,medium,2025,,The segregation of genes occurs during,,gamete formation,mitosis,fertilization,transmission of characters,A,,jamb|2025,past-question,active
BIO-0100,JAMB,Biology,Ecology,Animal Behaviour/Adaptation,medium,2025,,Which of the following is a behavioural adaptation of animals for avoiding adverse weather conditions?,,Hiding,Remain motionless,Hibernation,swelling up,C,,jamb|2025,past-question,active
BIO-0101,JAMB,Biology,Plant Biology,Transport in Plants,hard,2025,,A medium of transportation of materials in plants is the,,xylem,phloem,cell sap,cytoplasm,C,,jamb|2025,past-question,active
BIO-0102,JAMB,Biology,Animal Biology/Physiology,Circulatory System,hard,2025,,The artery that carries blood to the heart is,,coronary,pulmonary,renal,aorta,A,,jamb|2025,past-question,active
BIO-0103,JAMB,Biology,Ecology,Symbiotic Relationships,easy,2025,,The relationship between fungus and alga in lichen is an example of,,parasitism,mutualism,commensalism,predation,B,,jamb|2025,past-question,active
BIO-0104,JAMB,Biology,Animal Biology/Physiology,Digestion/Enzymes,medium,2025,,The digestive enzyme pepsin is active in,,alkaline medium,alkaline and acidic medium,acidic medium,neutral medium,C,,jamb|2025,past-question,active
BIO-0105,JAMB,Biology,Animal Biology/Physiology,Diseases (Epidemic),medium,2025,,One of the following is an epidemic diseases in Nigeria,,malaria,schisotomiasis,polio myelitis,cholera,D,,jamb|2025,past-question,active
BIO-0106,JAMB,Biology,Animal Biology/Physiology,Adaptations (Desert),medium,2025,,The two - hoofed toes of camels allow easy walking on desert because of,,narrow foot surface,enlarged foot surface,elongated foot surface,long foot surface,B,,jamb|2025,past-question,active
BIO-0107,JAMB,Biology,Animal Biology/Physiology,Respiration Types,medium,2025,,Which of these animals uses buccal respiration?,,Toad,Tilapia,Birds,Grasshopper,A,,jamb|2025,past-question,active
BIO-0108,JAMB,Biology,Ecology,Biotic/Abiotic Factors,easy,2025,,The prevalence of pests and diseases which affect plants and animals in a terrestrial habitat is,,abiotic factor,edaphic factor,biotic factor,climatic factor,C,,jamb|2025,past-question,active
BIO-0109,JAMB,Biology,Genetics,Inherited Disorders,easy,2025,,"The heritable disease caused by distorted shape of the red blood cell, hindering free flow of blood in the vessel is",,haemophilia,albinism,colour blindness,sickle cell anaemia,D,,jamb|2025,past-question,active
BIO-0110,JAMB,Biology,Genetics,Monohybrid Cross (Diagram),medium,2025,,Use the illustration above to answer the question that follows. What is the genotypic ratio of the F\(_2\) generation?,,\(2:1:1\),\(3:1\),\(1:1\),\(1:2:1\),D,,jamb|2025,past-question,active
BIO-0111,JAMB,Biology,Animal Biology/Physiology,Circulatory System,medium,2025,,A structure associated with an open circulatory system is,,vein,artery,arteriole,haemocoel,D,,jamb|2025,past-question,active
BIO-0112,JAMB,Biology,Animal Biology/Physiology,Feeding Adaptations (Birds),medium,2025,,Long beak with saw-like edges is an adaptation in,,wood pecker,kingfisher,pelican,duck,C,,jamb|2025,past-question,active
BIO-0113,JAMB,Biology,Ecology,Biosphere/Levels,easy,2025,,The zone in an ecosystem that provides habitat for living organism is referred to as,,atmosphere,lithosphere,biosphere,environment,C,,jamb|2025,past-question,active
BIO-0114,JAMB,Biology,Genetics,Variation Application,medium,2025,,An example of application of variation is,,paternity determination,sex determination,population control,survival of the fittest,A,,jamb|2025,past-question,active
BIO-0115,JAMB,Biology,Classification/Taxonomy,Levels of Organization,medium,2025,,The level of organization in onion bulb is,,system,tissue,cell,organ,D,,jamb|2025,past-question,active
BIO-0116,JAMB,Biology,Plant Biology,Germination,medium,2025,,The type of germination in which the cotyledons remain below the soil surface is,,plumule,micropyle,hypogeal,epigeal,C,,jamb|2025,past-question,active
BIO-0117,JAMB,Biology,Plant Biology,Flower Structure,easy,2025,,The stamen of a flower consists of,,filament and anther,ovary and stigma,filament and ovary,sepals and petals,A,,jamb|2025,past-question,active
BIO-0118,JAMB,Biology,Animal Biology/Physiology,Digestive System,medium,2025,,Chemical breakdown of large food molecules into smaller and soluble substances is the function of,,large intestine,duodenum,rectum,ileum,B,,jamb|2025,past-question,active
BIO-0119,JAMB,Biology,Nutrition,Holozoic Nutrition Types,easy,2025,,The type of holozoic nutrition where organisms feed on both plant and animal substances is,,saprophytic,herbivorous,omnivorous,carnivorous,C,,jamb|2025,past-question,active
GEO-0003,JAMB,Geography,Physical Geography,Coastal Landforms,medium,2025,,A typical example of landforms produced by marine erosion is a,,stack,spit,beach,mud-flat,A,,jamb|2025,past-question,active
GEO-0004,JAMB,Geography,Map Reading,Surveying Methods,medium,2025,,The main advantage of the chain survey over the prismatic compass survey is that the former,,does not require a base map,yields relatively more accurate results,closes its boundaries with no correction,involves highly more portable equipment,B,,jamb|2025,past-question,active
GEO-0005,JAMB,Geography,Population/Settlement,Population Density,medium,2025,,"On a population map of the world, all but one of the following appear generally as regions of low population density",,The Island of Java,The Amazon forests,The hot deserts,Antarctica,A,,jamb|2025,past-question,active
GEO-0006,JAMB,Geography,Economic Geography,Agriculture,medium,2025,,"Which of the following type of agriculture would you expect to find around a big city in an industrial society, such as in Europe?",,Dairy farming,Grain farming,Animal husbandry,Fish farming,A,,jamb|2025,past-question,active
GEO-0007,JAMB,Geography,Physical Geography,Glacial Landforms,medium,2025,,Smooth oval hills composed mainly of boulders or glacial sands and gravels are known as,,aretes,drumlins,moraines,eskers,B,,jamb|2025,past-question,active
GEO-0008,JAMB,Geography,Regional Geography of Nigeria/West Africa,Ghana Minerals,medium,2025,,Name the most important industrial mineral of Ghana,,Bauxite,Diamond,Gold,,C,,jamb|2025,past-question,active
GEO-0009,JAMB,Geography,Regional Geography of Nigeria/West Africa,Industrial Zones,medium,2025,,Which of the following zones is the least industrialized in Nigeria?,,Port Harcourt-Aba,Lokoja-Ajaokuta,Lagos-Ikeja,Kaduna-Zaria,B,,jamb|2025,past-question,active
GEO-0010,JAMB,Geography,Climate,Ocean Currents and Climate,medium,2025,,Which of the following most accurately describes the climate of coastal lands which are adjacent to cool ocean currents?,,monsoon rainfall pattern,"winter rain, summer drought",rain all year round,"summer rain, winter drought",B,,jamb|2025,past-question,active
